ID,발송일,"발송채널 (noti : 네이버앱, npay: 페이앱)",서비스명,발송 문구,발송회원수,클릭회원수,클릭율,클릭까지 소요된 평균 분(Minutes)
1375,2025-03-21,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 3월 19일 최저금리는 3.32%예요🚴‍♀️,72734,5136,7.061,313.706581
1376,2025-03-24,noti,신용대출비교,(광고) 타던 차 반납 없이 최저 4.9%로  최대 6 000만원까지 🚗,157304,13093,8.323,482.5334148
1377,2025-03-24,noti,신용점수조회,(광고) 천만명이 좋아하는 금융관리 💚 신용점수 관리는 네이버페이 👉🏻,698015,28776,4.123,302.5786072
1378,2025-03-24,noti,신용점수조회,(광고) 대출받을때 은행에서 무조건 보는 내 신용점수 👀 1초만에 확인 👉,482940,11911,2.466,590.5696415
1379,2025-03-24,noti,신용대출비교,(광고) 축하합니다! 첫달 이자지원금 최대 15O OOO원 혜택이 도착했어요.🎉,634969,72188,11.369,402.363717
1380,2025-03-25,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,63409,20182,31.828,471.7950154
1381,2025-03-25,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,136791,5912,4.322,494.3477673
1382,2025-03-25,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,103851,2946,2.837,235.7820774
1383,2025-03-26,noti,주택담보대출비교,(광고) 📬 이제 주택구입자금대출도 꼭 비교해보세요 🤔 3월 26일 최저금리는 3.45%예요🚴‍♀,146576,7245,4.943,306.6327122
1384,2025-03-27,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,214939,12948,6.024,603.504325
1385,2025-03-28,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 3월 28일 최저금리는 3.30%예요🚴‍♀️,79939,4689,5.866,310.7242482
1386,2025-03-31,npay,신용점수조회,(광고) 내 신용점수!! 이대로 괜찮을까 ? 🤔네이버페이에서 관리받자 💚,499488,7901,1.582,1492.625617
1387,2025-04-01,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,434039,30608,7.052,477.7273589
1388,2025-04-01,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,31620,1435,4.538,194.9874564
1389,2025-04-02,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,369423,24854,6.728,518.8462219
1390,2025-04-03,noti,주택담보대출비교,(광고) 📬 이제 주택구입자금대출도 꼭 비교해보세요 🤔 4월 2일 최저금리는 3.45%예요🚴‍♀,174486,9459,5.421,230.6664552
1391,2025-04-04,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 4월 4일 최저금리는 3.27%예요🚴‍♀️,158504,11212,7.074,342.4730646
1392,2025-04-07,noti,신용대환대출,(광고) 카드론 이자 부담되시나요? 내 차로 이자 낮출 수 있을지 알아보세요🚙,213650,12237,5.728,299.0443736
1393,2025-04-07,noti,신용대환대출,(광고) 내 차가 있다면 🚗 대출이자 더 줄일 수 있을지 알아보세요👀,32102,2038,6.349,316.0765456
1394,2025-04-07,noti,신용대환대출,(광고) 지금 바로 확인해보세요!💚내 차로 가능한 낮은 이자 조건은? 👀,34731,2303,6.631,268.2006079
1395,2025-04-07,noti,신용대환대출,(광고) 오늘 입금되는 소액대출 알아보고  최대 15O OOO원 이자지원금 받으세요💸,86234,7543,8.747,279.2968315
1396,2025-04-08,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,334578,18410,5.502,367.8662683
1397,2025-04-08,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,51192,5223,10.203,379.8520008
1398,2025-04-09,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,116023,10921,9.413,545.7754784
1399,2025-04-10,noti,주택담보대출비교,(광고) 현대캐피탈 주택담보대출이 새로 추가됐어요 🔎 이미 대출이 있어도 후순위로 최고 3억까지 추가 대출 신청이 가능해요 💰,175208,6518,3.72,400.5991102
1400,2025-04-10,noti,주택담보대출비교,(광고) 📬 이제 주택구입자금대출도 꼭 비교해보세요 🤔 4월 10일 최저금리는 3.45%예요🚴‍♀,10912,4639,42.513,245.3578357
1401,2025-04-11,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 4월 11일 최저금리는 3.13%예요🚴‍♀️,182757,23050,12.612,357.3858134
1402,2025-04-14,noti,신용점수조회,(광고) 오늘 입금되는 소액대출 알아보고  최대 15O OOO원 이자지원금 받으세요💸,515925,20707,4.014,458.4133385
1403,2025-04-14,noti,신용점수조회,(광고) 어디서 신청하면 유리할까? 첫달 이자지원금 최대 15O OOO원 주는 네이버페이에서👉,38683,1471,3.803,665.4507138
1404,2025-04-14,noti,신용점수조회,(광고) 내가 햇살론이나 사잇돌이 될까? 지금 바로 알아보세요!,49250,11525,23.401,647.6078091
1405,2025-04-14,noti,신용점수조회,(광고) 축하합니다! 첫달 이자지원금 최대 15O OOO원 혜택이 도착했어요.🎉,813395,67680,8.321,420.0399379
1406,2025-04-15,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,439458,19329,4.398,614.0077086
1407,2025-04-15,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,11850,2190,18.481,406.1045662
1408,2025-04-17,noti,신용대환대출,(광고) 신용점수가 낮아도 대출 신청가능해요. 지금 바로 대출받고 최대 15만원 이자지원 혜택 받기 💰,136612,7204,5.273,506.4863964
1409,2025-04-17,noti,신용대환대출,(광고) 신용등급이 낮아도 대출 신청 가능한 햇살론🌞 금리는 더 낮아지고  지원은 더 높아졌대요!,117134,6837,5.837,500.8417435
1410,2025-04-17,noti,신용대환대출,(광고) 신용등급 8등급도 대출 신청가능하대요! 지금 바로 대출받고 최대 -7% 이자지원 받기 👉🏻,136649,8784,6.428,464.5097905
1411,2025-04-21,noti,신용대출비교,(광고) 어디서 신청하면 유리할까? 첫달 이자지원금 최대 15O OOO원 주는 네이퍼페이에서 💸,469521,17246,3.673,517.451583
1412,2025-04-21,noti,신용대출비교,(광고) 내가 햇살론🌞이나 사잇돌💰 이 될까? 지금 바로 알아보세요! ,918158,45526,4.958,558.4740588
1413,2025-04-21,npay,신용점수조회,(광고) 천만명이 좋아하는 금융관리 💚 신용점수 관리는 네이버페이 👉🏻,499609,4648,0.93,236.9832186
1414,2025-04-22,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,92640,21579,23.293,405.8607906
1415,2025-04-23,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,364478,23370,6.412,474.4807445
1416,2025-04-23,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,34162,9794,28.669,340.7671023
1417,2025-04-24,noti,주택담보대출비교,(광고) 공인중개사님  50만 네이버페이 포인트 받을 수 있는 테스트 참가자를 모집 중이에요 🎁,1003,130,12.961,449.2846154
1418,2025-04-24,noti,주택담보대출비교,(광고) 주택을 보유하고 있다면 주택담보대출도 비교해보세요. 4월 23일 주택담보대출 최저금리는 2.94%에요. ,388512,31349,8.069,337.3899327
1419,2025-04-25,noti,전월세대출비교,(광고) 공인중개사님  50만 네이버페이 포인트 받을 수 있는 테스트 참가자를 모집 중이에요 🎁,625,53,8.48,632.0943396
1420,2025-04-25,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 4월 24일 최저금리는 3.06%예요🚴‍♀️,356446,21216,5.952,479.0791855
1421,2025-04-28,noti,신용점수조회,(광고) 대출리포트가 발행됐어요!🎉 내 신용점수 맞춤형 리포트를 무료로 확인하세요,476103,8670,1.821,506.4484429
1422,2025-04-28,noti,신용점수조회,(광고) 내 신용점수면 대출 조건이 어떨까? 대출리포트에서 알려드려요👀,476094,7807,1.64,516.0657103
1423,2025-04-28,noti,신용점수조회,(광고) 혹시 신용점수가 올라가면 대출금리가 떨어질까? 대출리포트에서 알려드려요👀,476203,7882,1.655,534.6974118
1424,2025-04-29,npay,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,26093,1108,4.246,162.8222022
1425,2025-04-30,noti,신용점수조회,(광고) 대출리포트가 발행됐어요! 내 신용점수 맞춤형 리포트를 무료로 확인하세요,821190,25168,3.065,308.7137238
1426,2025-04-30,npay,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,19086,567,2.971,240.5890653
1427,2025-05-02,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 5월 1일 최저금리는 3.05%예요🚴‍♀️,131027,13471,10.281,393.0641378
1428,2025-05-07,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,300840,23724,7.886,356.7562384
1429,2025-05-08,noti,주택담보대출비교,(광고) 주택을 보유하고 있다면 주택담보대출도 비교해보세요. 5월 7일 주택담보대출 최저금리는 2.89%에요. ,428209,52274,12.208,408.3444542
1430,2025-05-09,npay,신용대환대출,(광고) 신용점수 600점대도 대출 신청가능하대요! 지금 바로 대출받고 최대 -7% 이자지원 받기 👉🏻,249818,7605,3.044,198.252334
1431,2025-05-09,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 5월 08일 최저금리는 3.01%예요🚴‍♀️,172463,11081,6.425,447.6449779
1432,2025-05-12,noti,신용대환대출,(광고) 신용점수 600점대도 대출 신청가능하대요! 지금 바로 대출받고 최대 -7% 이자지원 받기 👉🏻,442900,29192,6.591,452.4223417
1433,2025-05-12,noti,신용대환대출,(광고) 사잇돌  햇살론 대출 비교해보고 최대 15O OOO원 이자지원금 받으세요💸,441713,25220,5.71,495.4793021
1434,2025-05-13,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,450956,38344,8.503,445.8656374
1435,2025-05-13,noti,신용점수조회,(광고) 대출리포트가 발행됐어요! 💚 내 신용점수 맞춤형 리포트를 무료로 확인하세요 👉🏻,931456,39672,4.259,314.0513965
1436,2025-05-13,noti,신용점수조회,(광고) 천만명이 좋아하는 신용점수 💚 무료로 대출리포트도 점검 받으세요 👉,234144,8954,3.824,361.1088899
1437,2025-05-15,noti,주택담보대출비교,(광고) 주택을 보유하고 있다면 주택담보대출도 비교해보세요. 5월 14일 주택담보대출 최저금리는 2.86%에요.,159611,12984,8.135,389.9811306
1438,2025-05-16,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 5월 15일 최저금리는 3.06%예요🚴‍♀️,223829,20035,8.951,433.7756925
1439,2025-05-19,noti,신용대출비교,(광고) 오늘 입금되는 소액대출 알아보고  최대 15O OOO원 이자지원금 받으세요💸,583469,62279,10.674,460.4043899
1440,2025-05-19,noti,신용대출비교,(광고) 축하합니다! 첫달 이자지원금 최대 15O OOO원 혜택이 도착했어요.🎉,583158,75476,12.943,406.6375934
1441,2025-05-20,noti,신차리스,(광고) 초기 비용 저렴한 신차리스 지금 계약하면 한 달치 리스료 0원에 네이버페이 포인트 혜택까지!,399436,20408,5.109,236.2244708
1442,2025-05-21,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,195878,8871,4.529,335.1615376
1443,2025-05-22,noti,주택담보대출비교,(광고) 주택을 보유하고 있다면 주택담보대출도 비교해보세요. 5월 21일 주택담보대출 최저금리는 2.83%에요.,175364,13360,7.618,506.1874251
1444,2025-05-23,noti,전월세대출비교,(광고) 📬 이제 전세대출도 꼭 비교해보세요 🤔 5월 22일 최저금리는 3.04%예요🚴‍♀️,195517,10998,5.625,413.5626478
1445,2025-05-26,npay,신용대출비교,(광고) 축하합니다! 첫달 이자지원금 최대 15O OOO원 혜택이 도착했어요.🎉,249450,22702,9.101,148.9843626
1446,2025-05-27,noti,신용대출비교,(광고) 서민금융 햇살론  금리가 내려갔어요. 좋은 조건 놓치지 않도록 비교해보세요💸,283093,9030,3.19,397.5696567
1447,2025-05-27,noti,신용대출비교,(광고) 금리가 떨어졌을 때가 기회! 햇살론 대출비교  지금 해보세요💰,282867,6305,2.229,426.3552736
1448,2025-05-27,noti,신용대출비교,(광고) 혹시 햇살론 생각 중이셨나요?🤔 금리가 내려간 지금이 비교할 타이밍이에요!,283182,7780,2.747,426.9290488
1449,2025-05-27,noti,신용대출비교,(광고) 금리 인하 소식📣 햇살론 대출  이젠 더 싸졌습니다! 지금 비교해보세요,283107,6921,2.445,442.9637336
1450,2025-05-27,noti,신용대출비교,(광고) 햇살론 대출 금리 내려갔대요! 지금 내 조건에 맞는 최저금리 확인하세요📉,282807,8546,3.022,439.4124737
1451,2025-05-28,noti,중고차론,(광고) 현대캐피탈xNpay 더블 혜택 🚘 중고차 구매 고민 중이시라면 🎁 금리 0.5% 할인 받고 네이버페이 포인트도 받아 가세요,643204,28684,4.46,377.1046576
1452,2025-05-29,npay,신용점수조회,(광고) 대출리포트가 발행됐어요!💚 내 신용점수 맞춤형 리포트를 무료로 확인하세요👉🏻 ,166495,3623,2.176,225.4910295
1453,2025-05-29,npay,주택담보대출비교,(광고) 사장님! 케이뱅크에서 최저 연 2%대로 대출 갈아타고 대환지원금도 받아 보세요! (연 2.87% ~ 9.70%  25.05.12 기준) 🎁,499526,16884,3.38,179.4463397
1454,2025-05-29,npay,신용점수조회,(광고) 지금이 대출받기 유리한 때일까?🤔내 예상 대출금리 변화를 무료로 확인하세요👉🏻,166486,3360,2.018,196.1238095
1455,2025-05-29,npay,신용점수조회,(광고) 내 예상 대출금리가 지난달과 달라졌을까?🤔맞춤형 대출리포트에서 확인하세요👉🏻,166490,3497,2.1,199.4306548
1456,2025-05-30,npay,전월세대출비교,(광고)1588-3819 📬 이제 전세대출도 꼭 비교해보세요 🤔 5월 30일 최저금리는 3.02%예요🚴‍♀️ (무료 수신거부:삼선메뉴>설정>알림설정),499470,13313,2.665,204.8277623
1457,2025-05-30,noti,신용점수조회,(광고) 내 예상 대출금리가 지난달과 달라졌을까?🤔맞춤형 대출리포트에서 확인하세요👉🏻,389378,14705,3.777,387.5976199
1458,2025-05-30,noti,신용점수조회,(광고) 대출리포트가 발행됐어요!💚 내 신용점수 맞춤형 리포트를 무료로 확인하세요👉🏻 ,389802,15277,3.919,376.6808274
